Atvinnugrein,Breyta,Ár,value
48,1,2023,175701
48,1,2024,192343
48,2,2023,134680
48,2,2024,151421
48,3,2023,95374
48,3,2024,101586
48,5,2023,85978
48,5,2024,98965
48,11,2023,5648
48,11,2024,5911
